300	0.000000040
300	0.000000030
300	0.000000032
300	0.000000053
300	0.000000032
300	0.000000040
300	0.000000061
300	0.000000061
300	0.000000075
300	0.000000062
300	0.000000053
300	0.000000048
300	0.000000028
300	0.000000037
300	0.000000042
300	0.000000035
300	0.000000034
300	0.000000033
300	0.000000031
300	0.000000034
300	0.000000034
300	0.000000037
300	0.000000034
300	0.000000036
300	0.000000042
300	0.000000033
300	0.000000032
300	0.000000037
300	0.000000037
300	0.000000033
300	0.000000038
300	0.000000033
300	0.000000038
300	0.000000034
300	0.000000038
300	0.000000036
300	0.000000034
300	0.000000033
300	0.000000035
300	0.000000034
300	0.000000034
300	0.000000038
300	0.000000054
300	0.000000041
300	0.000000041
300	0.000000048
300	0.000000035
300	0.000000037
300	0.000000065
300	0.000000034
300	0.000000034
300	0.000000035
300	0.000000048
300	0.000000037
300	0.000000043
300	0.000000034
300	0.000000039
300	0.000000034
300	0.000000035
300	0.000000041
300	0.000000041
300	0.000000034
300	0.000000032
300	0.000000036
300	0.000000034
300	0.000000043
300	0.000000032
300	0.000000033
300	0.000000045
300	0.000000036
300	0.000000047
300	0.000000033
300	0.000000035
300	0.000000045
600	0.000000038
600	0.000000034
600	0.000000031
600	0.000000032
600	0.000000032
600	0.000000046
600	0.000000045
600	0.000000040
600	0.000000029
600	0.000000048
600	0.000000040
600	0.000000034
600	0.000000040
600	0.000000036
600	0.000000034
600	0.000000037
600	0.000000032
600	0.000000052
600	0.000000037
600	0.000000036
600	0.000000026
600	0.000000033
600	0.000000034
600	0.000000033
600	0.000000035
600	0.000000040
600	0.000000034
600	0.000000034
600	0.000000033
600	0.000000029
600	0.000000037
600	0.000000035
600	0.000000034
600	0.000000055
600	0.000000034
600	0.000000035
600	0.000000035
600	0.000000036
600	0.000000031
600	0.000000034
600	0.000000035
600	0.000000036
600	0.000000039
600	0.000000059
600	0.000000037
600	0.000000033
600	0.000000035
600	0.000000039
600	0.000000038
600	0.000000038
600	0.000000041
600	0.000000036
600	0.000000033
600	0.000000035
600	0.000000037
600	0.000000043
600	0.000000031
600	0.000000034
600	0.000000045
600	0.000000031
600	0.000000035
600	0.000000042
600	0.000000050
600	0.000000033
600	0.000000042
600	0.000000044
600	0.000000032
600	0.000000040
600	0.000000032
600	0.000000047
600	0.000000033
600	0.000000035
600	0.000000031
600	0.000000048
600	0.000000039
600	0.000000046
600	0.000000066
600	0.000000060
600	0.000000037
600	0.000000030
600	0.000000050
600	0.000000032
600	0.000000060
600	0.000000046
600	0.000000037
600	0.000000036
600	0.000000038
600	0.000000047
600	0.000000045
600	0.000000036
600	0.000000040
600	0.000000034
600	0.000000033
600	0.000000033
600	0.000000047
600	0.000000036
600	0.000000049
600	0.000000032
600	0.000000036
600	0.000000040
700	0.000000033
700	0.000000039
700	0.000000048
700	0.000000034
700	0.000000035
700	0.000000043
700	0.000000034
700	0.000000036
700	0.000000042
700	0.000000035
700	0.000000030
700	0.000000036
700	0.000000034
700	0.000000030
700	0.000000040
700	0.000000036
700	0.000000039
700	0.000000036
700	0.000000040
700	0.000000041
700	0.000000031
700	0.000000036
700	0.000000034
700	0.000000033
700	0.000000037
700	0.000000040
700	0.000000036
700	0.000000037
700	0.000000037
700	0.000000034
700	0.000000033
700	0.000000042
700	0.000000042
700	0.000000030
700	0.000000035
700	0.000000032
700	0.000000041
700	0.000000033
700	0.000000035
700	0.000000042
700	0.000000033
700	0.000000035
700	0.000000037
700	0.000000035
700	0.000000040
700	0.000000039
700	0.000000053
700	0.000000053
700	0.000000053
700	0.000000052
700	0.000000057
700	0.000000060
700	0.000000033
700	0.000000038
700	0.000000047
700	0.000000036
700	0.000000036
700	0.000000042
700	0.000000035
700	0.000000029
700	0.000000035
700	0.000000035
700	0.000000032
700	0.000000041
700	0.000000035
700	0.000000034
700	0.000000035
700	0.000000036
700	0.000000043
700	0.000000033
700	0.000000033
700	0.000000035
700	0.000000033
700	0.000000034
700	0.000000034
700	0.000000029
700	0.000000048
700	0.000000035
700	0.000000043
700	0.000000043
700	0.000000041
700	0.000000046
700	0.000000053
700	0.000000045
700	0.000000039
700	0.000000048
700	0.000000036
700	0.000000037
700	0.000000042
700	0.000000032
700	0.000000036
700	0.000000038
700	0.000000036
700	0.000000039
700	0.000000039
700	0.000000038
700	0.000000045
700	0.000000034
700	0.000000034
700	0.000000037
