300	0.076236149
300	0.076671044
300	0.076718919
300	0.076447969
300	0.076352149
300	0.077067180
300	0.077668100
300	0.078203381
300	0.077385780
300	0.076337019
300	0.076479588
300	0.076903916
300	0.076651099
300	0.078339778
300	0.077376608
300	0.076683977
300	0.078507960
300	0.076475309
300	0.076831165
300	0.078648150
300	0.078586167
300	0.076788334
300	0.076869845
300	0.077086374
300	0.076631781
300	0.076715109
300	0.078143969
300	0.077540596
300	0.077576747
300	0.077802620
300	0.076379132
300	0.077100509
300	0.076736657
300	0.077261480
300	0.076823014
300	0.077147035
300	0.076685506
300	0.077583478
300	0.076807848
300	0.077064872
300	0.077294690
300	0.078481466
300	0.076868137
300	0.076923945
300	0.077417663
500	0.363964204
500	0.373404803
500	0.376376758
500	0.374760185
500	0.379968273
500	0.376292442
500	0.380557240
500	0.375595906
500	0.379080056
500	0.374680980
500	0.381522898
500	0.379849053
500	0.375714644
500	0.383334127
500	0.379298139
500	0.366883484
500	0.381456360
500	0.380953349
500	0.379044375
500	0.367912928
500	0.380728752
500	0.374042437
500	0.378949167
500	0.378557720
500	0.379365563
500	0.377644179
500	0.380074155
500	0.377803477
500	0.380562901
500	0.379921829
500	0.381550575
500	0.379548698
500	0.382465196
500	0.379830380
500	0.384570042
500	0.384289048
500	0.382597041
500	0.383378236
500	0.392498758
500	0.385659533
500	0.383515127
500	0.382338458
500	0.384308306
500	0.384009429
500	0.382944579
500	0.381152932
500	0.383636724
500	0.384736264
500	0.384255870
500	0.385072115
500	0.385386530
500	0.384652516
500	0.386463601
500	0.384879607
500	0.383545974
500	0.385944694
500	0.385722067
500	0.387230988
500	0.384518151
500	0.389218951
500	0.384735103
500	0.387140856
500	0.385365097
500	0.386695837
500	0.388129827
500	0.396936159
500	0.386652051
500	0.388765630
500	0.386515474
500	0.385481940
500	0.388772144
500	0.385754183
500	0.388300969
500	0.385667397
500	0.386824555
500	0.386145917
500	0.388278635
500	0.385211133
500	0.388262491
500	0.387298264
500	0.388780384
500	0.386311797
500	0.389806977
500	0.386157172
500	0.391225016
500	0.388556904
500	0.385461646
500	0.389746748
500	0.386296775
500	0.390978678
500	0.387717659
500	0.392167828
500	0.388171272
500	0.392933788
500	0.392239089
500	0.390550385
500	0.390200430
500	0.393303142
500	0.390753534
500	0.388661881
600	0.631228054
600	0.660230307
600	0.626863318
600	0.660312895
600	0.629308434
600	0.661675205
600	0.633451597
600	0.663319275
600	0.657152704
600	0.670659237
600	0.632915621
600	0.668372115
600	0.637253098
600	0.655658628
600	0.676406778
600	0.638023124
600	0.671341603
600	0.643077168
600	0.673977701
600	0.642559308
600	0.674994949
600	0.643178015
600	0.673671149
600	0.645376518
600	0.675508843
600	0.644979495
600	0.674321589
600	0.649892436
600	0.676152350
600	0.646963975
600	0.679402415
600	0.648775275
600	0.681882802
600	0.650393652
600	0.680553919
600	0.652273034
600	0.682094051
600	0.654964921
600	0.677894585
600	0.689809187
600	0.670611268
600	0.687902817
600	0.688114558
600	0.670647964
600	0.683645057
600	0.684341663
600	0.652044456
600	0.668225719
600	0.686240347
600	0.690911382
600	0.651377469
600	0.686335002
600	0.651649513
600	0.657247909
600	0.684967648
600	0.656578960
600	0.683547440
600	0.655117534
600	0.683437932
600	0.663924344
600	0.654898661
600	0.683373285
600	0.688196663
600	0.692333974
600	0.655734951
600	0.686056598
600	0.654506904
600	0.684881964
600	0.689945640
600	0.690613105
600	0.655542798
600	0.687443950
600	0.655628232
600	0.684191333
600	0.690176976
600	0.658779265
600	0.684220689
600	0.676265098
600	0.694190583
600	0.659394801
600	0.683654774
600	0.669140475
600	0.660564116
600	0.672739566
600	0.660931581
600	0.662928723
600	0.671438044
600	0.658255118
600	0.672935645
600	0.662030844
600	0.672633708
600	0.667207004
600	0.691486296
600	0.665578846
600	0.676731358
600	0.668745984
600	0.676549200
600	0.679633144
600	0.663339315
600	0.675882381
700	1.069885244
700	1.082402706
700	1.073578007
700	1.088058415
700	1.078287155
700	1.099559387
700	1.106138951
700	1.100570265
700	1.090376179
700	1.096743296
700	1.089150443
700	1.099263445
700	1.087013733
700	1.100588955
700	1.094857507
700	1.099736228
700	1.088905792
700	1.103185877
700	1.091543414
700	1.103071783
700	1.092659174
700	1.108420236
700	1.100159424
700	1.100872700
700	1.106848490
700	1.097257706
700	1.085559586
700	1.074669721
700	1.086360783
700	1.066571640
700	1.083261752
700	1.092732152
700	1.071127271
700	1.076039721
700	1.075299540
700	1.101934973
700	1.068133744
700	1.076328545
700	1.092257134
700	1.075075984
700	1.078075764
700	1.098819404
700	1.076180842
700	1.113121569
700	1.079966856
700	1.098861806
700	1.083891633
700	1.113555019
700	1.081243450
700	1.115654247
700	1.083240325
700	1.097253598
700	1.071526083
700	1.166827015
700	1.173604403
700	1.177120412
700	1.174038209
700	1.161340872
700	1.164817356
700	1.154087449
700	1.157567509
700	1.168980568
700	1.152145303
700	1.153804192
700	1.150456031
700	1.147493503
700	1.139289190
700	1.143740636
700	1.146787934
700	1.131672228
700	1.139898327
700	1.137836749
700	1.146566905
700	1.132416332
700	1.150982019
700	1.142239834
700	1.148915850
700	1.126568742
700	1.144405629
700	1.133036832
700	1.141455777
700	1.134974290
700	1.148228170
700	1.127167130
700	1.144330848
700	1.129067690
700	1.146422745
700	1.140181259
700	1.125925621
700	1.153026665
700	1.137381980
700	1.158419438
700	1.135381085
700	1.149246881
700	1.148851525
700	1.139402063
700	1.145194412
700	1.135220994
700	1.149875560
700	1.132373386
