100	0.000373574
100	0.000373556
100	0.000373637
100	0.000447444
100	0.000435847
100	0.000435853
100	0.000487898
100	0.000396194
100	0.000396210
100	0.000396220
100	0.000399474
100	0.000435814
100	0.000435844
100	0.000419392
100	0.000408600
100	0.000408567
100	0.000419531
100	0.000435378
100	0.000435821
100	0.000433030
100	0.000408179
100	0.000408187
100	0.000404569
100	0.000384158
100	0.000384580
100	0.000386129
100	0.000421761
100	0.000421792
100	0.000427498
100	0.000455752
100	0.000450855
100	0.000450833
100	0.000421348
100	0.000421767
100	0.000421766
100	0.000450862
100	0.000450827
100	0.000430005
100	0.000396227
100	0.000396256
100	0.000396177
100	0.000421761
100	0.000421792
100	0.000421776
100	0.000421815
100	0.000421734
100	0.000414391
100	0.000384545
100	0.000384547
100	0.000403950
100	0.000415676
100	0.000413398
100	0.000412866
100	0.000370605
100	0.000362790
100	0.000363157
100	0.000366933
100	0.000377917
100	0.000377536
100	0.000373565
100	0.000376535
100	0.000384525
100	0.000384623
100	0.000390184
100	0.000367313
100	0.000344061
100	0.000344054
100	0.000344057
100	0.000347861
300	0.006532444
300	0.006955583
300	0.007492452
300	0.007661963
300	0.007210937
300	0.007180149
300	0.007160573
300	0.006942167
300	0.006795506
300	0.006496465
300	0.006503104
300	0.006751117
300	0.007415585
300	0.007476735
300	0.007737400
300	0.007100400
300	0.006965763
300	0.006636322
300	0.006562738
300	0.006933947
300	0.006803205
300	0.006691790
300	0.006921342
300	0.006876342
300	0.006762000
300	0.006663480
300	0.006544626
300	0.006617146
300	0.006419391
300	0.006401506
300	0.006418851
300	0.006966796
300	0.006835131
300	0.006729350
300	0.006942827
300	0.006645353
300	0.006900989
300	0.006676191
300	0.006641830
300	0.006838094
300	0.006723546
300	0.006868493
300	0.007067570
300	0.006929008
300	0.006847133
300	0.006638378
300	0.007261583
300	0.007466763
300	0.007439389
300	0.007348053
300	0.007115617
300	0.006929236
300	0.007072813
300	0.006889196
300	0.006981142
300	0.006910907
300	0.007031754
300	0.006776199
300	0.009389524
300	0.008308066
300	0.008116117
300	0.008466022
300	0.007238110
300	0.006466838
300	0.006560300
300	0.006533979
300	0.006809520
300	0.006489523
300	0.006526566
300	0.006852128
300	0.007524845
300	0.008823320
300	0.006524044
300	0.006504174
300	0.006590584
300	0.006964280
300	0.010378065
300	0.008434723
300	0.007327741
300	0.007589088
300	0.006835819
300	0.007089886
300	0.006784024
300	0.006555093
300	0.006899313
300	0.007112046
300	0.006846629
300	0.006875031
300	0.006591982
300	0.006904940
300	0.006627474
300	0.006668346
300	0.006743560
300	0.006776778
300	0.006763039
300	0.006720303
300	0.006742793
300	0.006891236
300	0.007416766
300	0.006528755
600	0.053914337
600	0.050394023
600	0.049435164
600	0.049268128
600	0.049764726
600	0.052850703
600	0.049798486
600	0.049662952
600	0.049511215
600	0.049596184
600	0.052916820
600	0.050002299
600	0.049958703
600	0.049542559
600	0.051314258
600	0.051261062
600	0.049574212
600	0.049344203
600	0.049429130
600	0.051229352
600	0.052419425
600	0.049046435
600	0.049306133
600	0.050020691
600	0.051199748
600	0.050310999
600	0.049540768
600	0.049498749
600	0.049699290
600	0.051435215
600	0.050707781
600	0.049382405
600	0.049494391
600	0.049339172
600	0.050925874
600	0.051557366
600	0.049183989
600	0.049200201
600	0.049509323
600	0.051939715
600	0.050677271
600	0.049639135
600	0.049203427
600	0.050475757
600	0.051166672
600	0.049944006
600	0.049045797
600	0.049712746
600	0.049275150
600	0.051508255
600	0.050442635
600	0.048984832
600	0.049292715
600	0.049180922
600	0.052765361
600	0.051519601
600	0.049103413
600	0.049227698
600	0.049044275
600	0.054681995
600	0.050156859
600	0.049777893
600	0.049634282
600	0.050329937
600	0.053599101
600	0.049201129
600	0.048958411
600	0.048917200
600	0.049020343
600	0.053186078
600	0.050371960
600	0.049233860
600	0.049572259
600	0.049394696
600	0.053261693
600	0.049681419
600	0.049053264
600	0.049070203
600	0.049970132
600	0.052968250
600	0.050944751
600	0.049461660
600	0.049608057
600	0.049160350
600	0.052470614
600	0.049321014
600	0.048587993
600	0.049204006
600	0.049668796
600	0.052764281
600	0.049771435
600	0.049356664
600	0.049048550
600	0.049249073
600	0.054894618
600	0.048814839
600	0.049482830
600	0.049506607
600	0.050180883
600	0.053231034
700	0.087719154
700	0.084323769
700	0.082124665
700	0.082793863
700	0.079187137
700	0.077976489
700	0.081840391
700	0.077566482
700	0.076544149
700	0.082128968
700	0.076517119
700	0.077086132
700	0.081041520
700	0.076724063
700	0.076807003
700	0.081598929
700	0.076692660
700	0.076780705
700	0.079176258
700	0.077860240
700	0.076966914
700	0.077049146
700	0.081818613
700	0.077262043
700	0.076645615
700	0.081655524
700	0.076582091
700	0.077106420
700	0.082215835
700	0.077016092
700	0.077692714
700	0.080653569
700	0.076668032
700	0.077128925
700	0.079644526
700	0.077681129
700	0.076681781
700	0.079045911
700	0.080035515
700	0.077423608
700	0.076774256
700	0.080698408
700	0.076816141
700	0.077080180
700	0.080883604
700	0.077047007
700	0.076173071
700	0.080315540
700	0.076982789
700	0.078269162
700	0.081403425
700	0.081198833
700	0.079792379
700	0.080269216
700	0.080780973
700	0.078701597
700	0.078326793
700	0.082441587
700	0.076687985
700	0.076671023
700	0.082129644
700	0.077189367
700	0.077020003
700	0.080673416
700	0.077465284
700	0.078500310
700	0.079295113
700	0.078070355
700	0.077012814
700	0.077147316
700	0.079655949
700	0.076727923
700	0.076468608
700	0.081148345
700	0.077083107
700	0.077431544
700	0.081017732
700	0.076839356
700	0.076749512
700	0.082137410
700	0.076986069
700	0.076852519
700	0.079174429
700	0.078716003
700	0.076609544
700	0.076889300
700	0.079521737
700	0.077229072
700	0.076752411
700	0.080830217
700	0.077160833
700	0.077421305
700	0.081314836
700	0.077132382
700	0.076427072
700	0.080227499
700	0.077084677
700	0.076981428
700	0.077892783
700	0.078386901
